rpin,orchard,Sector,Calendar week,week from Biofix,Codling Moth,av trap/week
R2329,Longlands,Bridge Pa,3,15,2,
R2329,Longlands,Bridge Pa,3,15,0,
R2329,Longlands,Bridge Pa,3,15,0,0.27
R2219,RLA,Bridge Pa,4,16,0,
R2219,RLA,Bridge Pa,4,16,0,
R2926,Mana,Bridge Pa,4,16,0,
R2926,Mana,Bridge Pa,4,16,0,
R2927,Mana 2,Bridge Pa,4,16,0,
R2927,Mana 2,Bridge Pa,4,16,0,
R2219,RLA,Bridge Pa,4,16,0,0.18
R2329,Longlands,Bridge Pa,4,16,1,
R2329,Longlands,Bridge Pa,4,16,0,
R2329,Longlands,Bridge Pa,4,16,0,
R2329,Longlands,Bridge Pa,4,16,1,
R2219,RLA,Bridge Pa,5,17,0,
R2219,RLA,Bridge Pa,5,17,0,
R2926,Mana,Bridge Pa,5,17,0,
R2926,Mana,Bridge Pa,5,17,0,
R2927,Mana 2,Bridge Pa,5,17,0,
R2927,Mana 2,Bridge Pa,5,17,0,
R2219,RLA,Bridge Pa,5,17,0,
R2329,Longlands,Bridge Pa,5,17,0,
R2329,Longlands,Bridge Pa,5,17,0,
R2329,Longlands,Bridge Pa,5,17,0,
R2329,Longlands,Bridge Pa,5,17,0,0
R2219,RLA,Bridge Pa,6,18,0,
R2219,RLA,Bridge Pa,6,18,0,
R2926,Mana,Bridge Pa,6,18,1,
R2926,Mana,Bridge Pa,6,18,0,
R2927,Mana 2,Bridge Pa,6,18,0,
R2927,Mana 2,Bridge Pa,6,18,0,
R2219,RLA,Bridge Pa,6,18,0,
R2329,Longlands,Bridge Pa,6,18,0,
R2329,Longlands,Bridge Pa,6,18,0,
R2329,Longlands,Bridge Pa,6,18,0,
R2329,Longlands,Bridge Pa,6,18,0,0.09
R2219,RLA,Bridge Pa,7,19,0,
R2219,RLA,Bridge Pa,7,19,0,
R2926,Mana,Bridge Pa,7,19,0,
R2926,Mana,Bridge Pa,7,19,0,
R2927,Mana 2,Bridge Pa,7,19,2,
R2927,Mana 2,Bridge Pa,7,19,0,
R2329,Longlands,Bridge Pa,7,19,0,
R2329,Longlands,Bridge Pa,7,19,0,
R2329,Longlands,Bridge Pa,7,19,0,
R2329,Longlands,Bridge Pa,7,19,0,0.2
R2219,RLA,Bridge Pa,8,20,0,
R2926,Mana,Bridge Pa,8,20,2,
R2926,Mana,Bridge Pa,8,20,0,
R2927,Mana 2,Bridge Pa,8,20,1,
R2927,Mana 2,Bridge Pa,8,20,0,
R2219,RLA,Bridge Pa,8,20,0,0.3
R2329,Longlands,Bridge Pa,8,20,0,
R2329,Longlands,Bridge Pa,8,20,0,
R2329,Longlands,Bridge Pa,8,20,0,
R2329,Longlands,Bridge Pa,8,20,0,
R2219,RLA,Bridge Pa,9,21,0,
R2926,Mana,Bridge Pa,9,21,0,
R2926,Mana,Bridge Pa,9,21,0,
R2927,Mana 2,Bridge Pa,9,21,0,
R2927,Mana 2,Bridge Pa,9,21,0,
R2329,Longlands,Bridge Pa,9,21,0,
R2329,Longlands,Bridge Pa,9,21,0,
R2329,Longlands,Bridge Pa,9,21,0,
R2329,Longlands,Bridge Pa,9,21,0,0
R2926,Mana,Bridge Pa,10,22,0,
R2926,Mana,Bridge Pa,10,22,0,
R2927,Mana 2,Bridge Pa,10,22,0,
R2927,Mana 2,Bridge Pa,10,22,0,
R2329,Longlands,Bridge Pa,10,22,0,
R2329,Longlands,Bridge Pa,10,22,0,
R2329,Longlands,Bridge Pa,10,22,0,
R2329,Longlands,Bridge Pa,10,22,0,0
R2926,Mana,Bridge Pa,11,23,0,
R2926,Mana,Bridge Pa,11,23,0,
R2927,Mana 2,Bridge Pa,11,23,0,
R2927,Mana 2,Bridge Pa,11,23,0,
R2329,Longlands,Bridge Pa,11,23,0,
R2329,Longlands,Bridge Pa,11,23,0,
R2329,Longlands,Bridge Pa,11,23,0,
R2329,Longlands,Bridge Pa,11,23,0,0
R2926,Mana,Bridge Pa,12,24,0,
R2926,Mana,Bridge Pa,12,24,0,
R2927,Mana 2,Bridge Pa,12,24,0,
R2927,Mana 2,Bridge Pa,12,24,0,
R2329,Longlands,Bridge Pa,12,24,0,
R2329,Longlands,Bridge Pa,12,24,0,0
R2329,Longlands,Bridge Pa,12,24,0,
R2329,Longlands,Bridge Pa,12,24,0,
R1232,Raukawa,Havelock,45,4,0,
R1232,Raukawa,Havelock,45,4,0,
R1233,TRN,Havelock,45,4,0,
R1233,TRN,Havelock,45,4,0,
R2534,SRS,Havelock,45,4,0,0
R2534,SRS,Havelock,45,4,0,
R2534,SRS,Havelock,45,4,0,
R2534,SRS,Havelock,45,4,0,
R2668,TRS,Havelock,45,4,0,
R1230,Home,Havelock,45,4,0,
R1230,Home,Havelock,45,4,0,
R2899,Lobb,Havelock,45,4,0,
R2899,Lobb,Havelock,45,4,0,
R2880,Manahi,Havelock,45,4,0,
R2880,Manahi,Havelock,45,4,0,
R2880,Manahi,Havelock,45,4,0,
R2880,Manahi,Havelock,45,4,0,
R2880,Manahi,Havelock,45,4,0,
R2880,Manahi,Havelock,45,4,0,
R1230,Home,Havelock,45,4,0,
R1230,Home,Havelock,45,4,0,
R1230,Home,Havelock,45,4,0,
R1230,Home,Havelock,45,4,0,
R2534,SRS,Havelock,45,4,0,
R2534,SRS,Havelock,45,4,0,
R1232,Raukawa,Havelock,46,5,6,
R1232,Raukawa,Havelock,46,5,1,
R1233,TRN,Havelock,46,5,0,
R1233,TRN,Havelock,46,5,0,
R2534,SRS,Havelock,46,5,0,
R2534,SRS,Havelock,46,5,0,
R2534,SRS,Havelock,46,5,0,
R2534,SRS,Havelock,46,5,0,
R2668,TRS,Havelock,46,5,0,
R1230,Home,Havelock,46,5,0,
R1230,Home,Havelock,46,5,0,
R2899,Lobb,Havelock,46,5,0,
R2899,Lobb,Havelock,46,5,0,
R2880,Manahi,Havelock,46,5,0,
R2880,Manahi,Havelock,46,5,0,
R2880,Manahi,Havelock,46,5,0,
R2880,Manahi,Havelock,46,5,0,
R2880,Manahi,Havelock,46,5,0,
R2880,Manahi,Havelock,46,5,2,
R1230,Home,Havelock,46,5,0,
R1230,Home,Havelock,46,5,0,
R1230,Home,Havelock,46,5,0,0.36
R1230,Home,Havelock,46,5,0,
R2534,SRS,Havelock,46,5,0,
R2534,SRS,Havelock,46,5,0,
R1232,Raukawa,Havelock,47,6,0,
R1232,Raukawa,Havelock,47,6,2,
R1233,TRN,Havelock,47,6,0,
R1233,TRN,Havelock,47,6,0,
R2534,SRS,Havelock,47,6,0,
R2534,SRS,Havelock,47,6,0,
R2534,SRS,Havelock,47,6,0,
R2534,SRS,Havelock,47,6,0,
R2668,TRS,Havelock,47,6,0,
R1230,Home,Havelock,47,6,0,
R1230,Home,Havelock,47,6,0,
R2899,Lobb,Havelock,47,6,0,
R2899,Lobb,Havelock,47,6,0,
R2880,Manahi,Havelock,47,6,0,
R2880,Manahi,Havelock,47,6,0,
R2880,Manahi,Havelock,47,6,0,
R2880,Manahi,Havelock,47,6,0,
R2880,Manahi,Havelock,47,6,0,
R2880,Manahi,Havelock,47,6,0,
R1230,Home,Havelock,47,6,0,
R1230,Home,Havelock,47,6,0,
R1230,Home,Havelock,47,6,0,
R1230,Home,Havelock,47,6,0,
R2534,SRS,Havelock,47,6,0,
R2534,SRS,Havelock,47,6,0,0.08
R1232,Raukawa,Havelock,48,7,1,
R1232,Raukawa,Havelock,48,7,0,
R1233,TRN,Havelock,48,7,0,
R1233,TRN,Havelock,48,7,0,
R2534,SRS,Havelock,48,7,0,
R2534,SRS,Havelock,48,7,0,
R2534,SRS,Havelock,48,7,0,
R2534,SRS,Havelock,48,7,0,
R2668,TRS,Havelock,48,7,0,
R1230,Home,Havelock,48,7,0,
R1230,Home,Havelock,48,7,0,
R2899,Lobb,Havelock,48,7,0,
R2899,Lobb,Havelock,48,7,0,
R2880,Manahi,Havelock,48,7,0,0.04
R2880,Manahi,Havelock,48,7,0,
R2880,Manahi,Havelock,48,7,0,
R2880,Manahi,Havelock,48,7,0,
R2880,Manahi,Havelock,48,7,0,
R2880,Manahi,Havelock,48,7,0,
R1230,Home,Havelock,48,7,0,
R1230,Home,Havelock,48,7,0,
R1230,Home,Havelock,48,7,0,
R1230,Home,Havelock,48,7,0,
R2534,SRS,Havelock,48,7,0,
R2534,SRS,Havelock,48,7,0,
R1232,Raukawa,Havelock,49,8,0,
R1232,Raukawa,Havelock,49,8,0,
R1233,TRN,Havelock,49,8,0,
R1233,TRN,Havelock,49,8,0,
R2534,SRS,Havelock,49,8,0,
R2534,SRS,Havelock,49,8,0,
R2534,SRS,Havelock,49,8,0,
R2534,SRS,Havelock,49,8,0,
R2668,TRS,Havelock,49,8,0,
R1230,Home,Havelock,49,8,0,
R1230,Home,Havelock,49,8,0,
R2899,Lobb,Havelock,49,8,0,
R2899,Lobb,Havelock,49,8,0,
R2880,Manahi,Havelock,49,8,0,
R2880,Manahi,Havelock,49,8,0,
R2880,Manahi,Havelock,49,8,0,
R2880,Manahi,Havelock,49,8,0,
R2880,Manahi,Havelock,49,8,0,
R2880,Manahi,Havelock,49,8,0,
R1230,Home,Havelock,49,8,0,
R1230,Home,Havelock,49,8,0,
R1230,Home,Havelock,49,8,0,
R1230,Home,Havelock,49,8,0,
R2534,SRS,Havelock,49,8,0,
R2534,SRS,Havelock,49,8,0,0
R1232,Raukawa,Havelock,50,9,0,
R1232,Raukawa,Havelock,50,9,0,
R1233,TRN,Havelock,50,9,0,
R1233,TRN,Havelock,50,9,0,
R2534,SRS,Havelock,50,9,0,
R2534,SRS,Havelock,50,9,0,
R2534,SRS,Havelock,50,9,0,
R2534,SRS,Havelock,50,9,0,
R2668,TRS,Havelock,50,9,0,
R1230,Home,Havelock,50,9,0,
R1230,Home,Havelock,50,9,0,
R2899,Lobb,Havelock,50,9,0,
R2899,Lobb,Havelock,50,9,0,
R2880,Manahi,Havelock,50,9,0,
R2880,Manahi,Havelock,50,9,0,
R2880,Manahi,Havelock,50,9,0,
R2880,Manahi,Havelock,50,9,0,
R2880,Manahi,Havelock,50,9,0,
R2880,Manahi,Havelock,50,9,0,
R1230,Home,Havelock,50,9,0,
R1230,Home,Havelock,50,9,0,
R1230,Home,Havelock,50,9,0,
R1230,Home,Havelock,50,9,0,
R2534,SRS,Havelock,50,9,0,
R2534,SRS,Havelock,50,9,0,0
R1232,Raukawa,Havelock,51,10,0,
R1232,Raukawa,Havelock,51,10,0,
R1233,TRN,Havelock,51,10,0,
R1233,TRN,Havelock,51,10,0,
R2534,SRS,Havelock,51,10,0,
R2534,SRS,Havelock,51,10,0,
R2534,SRS,Havelock,51,10,0,
R2534,SRS,Havelock,51,10,0,
R2668,TRS,Havelock,51,10,1,
R1230,Home,Havelock,51,10,0,
R1230,Home,Havelock,51,10,0,
R2899,Lobb,Havelock,51,10,0,
R2899,Lobb,Havelock,51,10,0,
R2880,Manahi,Havelock,51,10,0,
R2880,Manahi,Havelock,51,10,1,
R2880,Manahi,Havelock,51,10,0,
R2880,Manahi,Havelock,51,10,0,
R2880,Manahi,Havelock,51,10,0,
R2880,Manahi,Havelock,51,10,0,
R1230,Home,Havelock,51,10,0,
R1230,Home,Havelock,51,10,0,0.08
R1230,Home,Havelock,51,10,0,
R1230,Home,Havelock,51,10,0,
R2534,SRS,Havelock,51,10,0,
R2534,SRS,Havelock,51,10,0,
R1232,Raukawa,Havelock,52,11,0,
R1232,Raukawa,Havelock,52,11,0,
R1233,TRN,Havelock,52,11,0,
R1233,TRN,Havelock,52,11,0,
R2534,SRS,Havelock,52,11,2,
R2534,SRS,Havelock,52,11,0,
R2534,SRS,Havelock,52,11,3,
R2534,SRS,Havelock,52,11,1,
R2668,TRS,Havelock,52,11,0,
R1230,Home,Havelock,52,11,1,
R1230,Home,Havelock,52,11,3,
R2899,Lobb,Havelock,52,11,0,
R2899,Lobb,Havelock,52,11,0,
R2880,Manahi,Havelock,52,11,0,
R2880,Manahi,Havelock,52,11,0,
R2880,Manahi,Havelock,52,11,0,
R2880,Manahi,Havelock,52,11,0,
R2880,Manahi,Havelock,52,11,0,
R2880,Manahi,Havelock,52,11,0,
R1230,Home,Havelock,52,11,0,
R1230,Home,Havelock,52,11,0,
R1230,Home,Havelock,52,11,0,
R1230,Home,Havelock,52,11,0,
R2534,SRS,Havelock,52,11,0,
R2534,SRS,Havelock,52,11,0,0.4
R1232,Raukawa,Havelock,53,12,0,
R1232,Raukawa,Havelock,53,12,0,
R1233,TRN,Havelock,53,12,0,
R1233,TRN,Havelock,53,12,0,
R2534,SRS,Havelock,53,12,0,
R2534,SRS,Havelock,53,12,0,
R2534,SRS,Havelock,53,12,0,
R2534,SRS,Havelock,53,12,0,
R2668,TRS,Havelock,53,12,0,
R1230,Home,Havelock,53,12,0,
R1230,Home,Havelock,53,12,0,0.04
R2899,Lobb,Havelock,53,12,0,
R2899,Lobb,Havelock,53,12,0,
R2880,Manahi,Havelock,53,12,0,
R2880,Manahi,Havelock,53,12,0,
R2880,Manahi,Havelock,53,12,1,
R2880,Manahi,Havelock,53,12,0,
R2880,Manahi,Havelock,53,12,0,
R2880,Manahi,Havelock,53,12,0,
R1230,Home,Havelock,53,12,0,
R1230,Home,Havelock,53,12,0,
R1230,Home,Havelock,53,12,0,
R1230,Home,Havelock,53,12,0,
R2534,SRS,Havelock,53,12,0,
R2534,SRS,Havelock,53,12,0,
R1232,Raukawa,Havelock,1,13,0,
R1232,Raukawa,Havelock,1,13,0,
R1233,TRN,Havelock,1,13,0,
R1233,TRN,Havelock,1,13,0,
R2534,SRS,Havelock,1,13,0,
R2534,SRS,Havelock,1,13,0,
R2534,SRS,Havelock,1,13,0,
R2534,SRS,Havelock,1,13,1,
R2668,TRS,Havelock,1,13,0,
R1230,Home,Havelock,1,13,0,
R1230,Home,Havelock,1,13,0,
R2899,Lobb,Havelock,1,13,0,
R2899,Lobb,Havelock,1,13,0,
R2880,Manahi,Havelock,1,13,0,
R2880,Manahi,Havelock,1,13,0,
R2880,Manahi,Havelock,1,13,0,
R2880,Manahi,Havelock,1,13,0,
R2880,Manahi,Havelock,1,13,0,
R2880,Manahi,Havelock,1,13,0,
R1230,Home,Havelock,1,13,0,
R1230,Home,Havelock,1,13,0,
R1230,Home,Havelock,1,13,0,
R1230,Home,Havelock,1,13,0,
R2534,SRS,Havelock,1,13,0,
R2534,SRS,Havelock,1,13,0,0.04
R1232,Raukawa,Havelock,2,14,0,
R1232,Raukawa,Havelock,2,14,0,
R1233,TRN,Havelock,2,14,0,
R1233,TRN,Havelock,2,14,0,
R2534,SRS,Havelock,2,14,0,
R2534,SRS,Havelock,2,14,0,
R2534,SRS,Havelock,2,14,0,
R2534,SRS,Havelock,2,14,2,
R2668,TRS,Havelock,2,14,1,
R1230,Home,Havelock,2,14,0,
R1230,Home,Havelock,2,14,0,
R2899,Lobb,Havelock,2,14,0,
R2899,Lobb,Havelock,2,14,0,
R2880,Manahi,Havelock,2,14,0,
R2880,Manahi,Havelock,2,14,0,
R2880,Manahi,Havelock,2,14,0,
R2880,Manahi,Havelock,2,14,0,
R2880,Manahi,Havelock,2,14,0,
R2880,Manahi,Havelock,2,14,0,
R1230,Home,Havelock,2,14,0,
R1230,Home,Havelock,2,14,0,
R1230,Home,Havelock,2,14,0,
R1230,Home,Havelock,2,14,0,
R2534,SRS,Havelock,2,14,0,
R2534,SRS,Havelock,2,14,0,0.12
R1232,Raukawa,Havelock,3,15,0,
R1232,Raukawa,Havelock,3,15,0,
R1233,TRN,Havelock,3,15,0,
R1233,TRN,Havelock,3,15,0,
R2534,SRS,Havelock,3,15,0,
R2534,SRS,Havelock,3,15,0,
R2534,SRS,Havelock,3,15,0,
R2534,SRS,Havelock,3,15,0,
R2668,TRS,Havelock,3,15,0,
R1230,Home,Havelock,3,15,0,
R1230,Home,Havelock,3,15,0,
R2899,Lobb,Havelock,3,15,0,
R2899,Lobb,Havelock,3,15,0,
R2880,Manahi,Havelock,3,15,0,0
R2880,Manahi,Havelock,3,15,0,
R2880,Manahi,Havelock,3,15,0,
R2880,Manahi,Havelock,3,15,0,
R2880,Manahi,Havelock,3,15,0,
R2880,Manahi,Havelock,3,15,0,
R1230,Home,Havelock,3,15,0,
R1230,Home,Havelock,3,15,0,
R1230,Home,Havelock,3,15,0,
R1230,Home,Havelock,3,15,0,
R2534,SRS,Havelock,3,15,0,
R2534,SRS,Havelock,3,15,0,
R1232,Raukawa,Havelock,4,16,0,
R1232,Raukawa,Havelock,4,16,0,
R1233,TRN,Havelock,4,16,0,
R1233,TRN,Havelock,4,16,0,
R2534,SRS,Havelock,4,16,0,
R2534,SRS,Havelock,4,16,0,
R2534,SRS,Havelock,4,16,0,
R2534,SRS,Havelock,4,16,0,
R2668,TRS,Havelock,4,16,0,
R1230,Home,Havelock,4,16,0,
R1230,Home,Havelock,4,16,0,
R2899,Lobb,Havelock,4,16,0,
R2899,Lobb,Havelock,4,16,0,
R2880,Manahi,Havelock,4,16,0,
R2880,Manahi,Havelock,4,16,1,
R2880,Manahi,Havelock,4,16,0,
R2880,Manahi,Havelock,4,16,0,
R2880,Manahi,Havelock,4,16,0,
R2880,Manahi,Havelock,4,16,0,
R1230,Home,Havelock,4,16,0,
R1230,Home,Havelock,4,16,0,
R1230,Home,Havelock,4,16,0,0.04
R1230,Home,Havelock,4,16,0,
R2534,SRS,Havelock,4,16,0,
R2534,SRS,Havelock,4,16,0,
R1232,Raukawa,Havelock,5,17,0,
R1232,Raukawa,Havelock,5,17,0,
R1233,TRN,Havelock,5,17,0,
R1233,TRN,Havelock,5,17,0,
R2534,SRS,Havelock,5,17,0,
R2534,SRS,Havelock,5,17,0,
R2534,SRS,Havelock,5,17,0,
R2534,SRS,Havelock,5,17,0,
R2668,TRS,Havelock,5,17,0,
R1230,Home,Havelock,5,17,0,
R1230,Home,Havelock,5,17,0,
R2899,Lobb,Havelock,5,17,0,
R2899,Lobb,Havelock,5,17,0,
R2880,Manahi,Havelock,5,17,0,
R2880,Manahi,Havelock,5,17,0,
R2880,Manahi,Havelock,5,17,0,
R2880,Manahi,Havelock,5,17,0,
R2880,Manahi,Havelock,5,17,0,
R2880,Manahi,Havelock,5,17,0,
R1230,Home,Havelock,5,17,0,
R1230,Home,Havelock,5,17,0,
R1230,Home,Havelock,5,17,0,0
R1230,Home,Havelock,5,17,0,
R2534,SRS,Havelock,5,17,0,
R2534,SRS,Havelock,5,17,0,
R1232,Raukawa,Havelock,6,18,0,
R1232,Raukawa,Havelock,6,18,1,
R1233,TRN,Havelock,6,18,0,
R1233,TRN,Havelock,6,18,0,
R2534,SRS,Havelock,6,18,0,
R2534,SRS,Havelock,6,18,0,
R2534,SRS,Havelock,6,18,0,
R2534,SRS,Havelock,6,18,0,
R2668,TRS,Havelock,6,18,0,
R1230,Home,Havelock,6,18,0,
R1230,Home,Havelock,6,18,0,
R2899,Lobb,Havelock,6,18,0,
R2899,Lobb,Havelock,6,18,0,
R2880,Manahi,Havelock,6,18,0,
R2880,Manahi,Havelock,6,18,0,
R2880,Manahi,Havelock,6,18,0,
R2880,Manahi,Havelock,6,18,0,
R2880,Manahi,Havelock,6,18,0,
R2880,Manahi,Havelock,6,18,0,
R1230,Home,Havelock,6,18,0,
R1230,Home,Havelock,6,18,0,
R1230,Home,Havelock,6,18,0,
R1230,Home,Havelock,6,18,0,
R2534,SRS,Havelock,6,18,0,0.04
R2534,SRS,Havelock,6,18,0,
R1232,Raukawa,Havelock,7,19,0,
R1232,Raukawa,Havelock,7,19,0,
R1233,TRN,Havelock,7,19,0,
R1233,TRN,Havelock,7,19,0,
R2534,SRS,Havelock,7,19,0,
R2534,SRS,Havelock,7,19,0,
R2534,SRS,Havelock,7,19,0,
R2534,SRS,Havelock,7,19,0,
R2668,TRS,Havelock,7,19,0,
R1230,Home,Havelock,7,19,0,
R1230,Home,Havelock,7,19,0,
R2899,Lobb,Havelock,7,19,0,
R2899,Lobb,Havelock,7,19,0,
R2880,Manahi,Havelock,7,19,0,
R2880,Manahi,Havelock,7,19,0,
R2880,Manahi,Havelock,7,19,0,
R2880,Manahi,Havelock,7,19,0,
R2880,Manahi,Havelock,7,19,0,
R2880,Manahi,Havelock,7,19,0,
R1230,Home,Havelock,7,19,0,
R1230,Home,Havelock,7,19,0,
R1230,Home,Havelock,7,19,0,
R1230,Home,Havelock,7,19,0,
R2534,SRS,Havelock,7,19,0,
R2534,SRS,Havelock,7,19,0,0
R1232,Raukawa,Havelock,8,20,0,
R1232,Raukawa,Havelock,8,20,0,
R1233,TRN,Havelock,8,20,0,
R1233,TRN,Havelock,8,20,0,
R2534,SRS,Havelock,8,20,0,
R2534,SRS,Havelock,8,20,0,
R2534,SRS,Havelock,8,20,0,0
R2534,SRS,Havelock,8,20,0,
R2668,TRS,Havelock,8,20,0,
R1230,Home,Havelock,8,20,0,
R1230,Home,Havelock,8,20,0,
R2899,Lobb,Havelock,8,20,0,
R2899,Lobb,Havelock,8,20,0,
R2880,Manahi,Havelock,8,20,0,
R2880,Manahi,Havelock,8,20,0,
R2880,Manahi,Havelock,8,20,0,
R2880,Manahi,Havelock,8,20,0,
R2880,Manahi,Havelock,8,20,0,
R2880,Manahi,Havelock,8,20,0,
R1230,Home,Havelock,8,20,0,
R1230,Home,Havelock,8,20,0,
R1230,Home,Havelock,8,20,0,
R1230,Home,Havelock,8,20,0,
R2534,SRS,Havelock,8,20,0,
R2534,SRS,Havelock,8,20,0,
R1232,Raukawa,Havelock,9,21,0,
R1232,Raukawa,Havelock,9,21,0,
